popularity,title,genres,release_year,revenue,Is_Novel,profit,production_companies
0.82289,Life as We Know It,Romance,2010,105610124,No,67610124,Josephson Entertainment|Gold Circle Films|Village Roadshow Pictures Asia
0.82289,Life as We Know It,Drama,2010,105610124,No,67610124,Josephson Entertainment|Gold Circle Films|Village Roadshow Pictures Asia
0.804348,Centurion,Drama,2010,6814789,No,-5185211,Pathé Pictures International|UK Film Council|Celador Films|Canal+|Warner Bros.
0.804348,Centurion,Action,2010,6814789,No,-5185211,Pathé Pictures International|UK Film Council|Celador Films|Canal+|Warner Bros.
0.804348,Centurion,Thriller,2010,6814789,No,-5185211,Pathé Pictures International|UK Film Council|Celador Films|Canal+|Warner Bros.
0.802711,Beginners,Drama,2010,5332926,No,2132926,Olympus Pictures
0.802711,Beginners,Romance,2010,5332926,No,2132926,Olympus Pictures
0.802711,Beginners,Comedy,2010,5332926,No,2132926,Olympus Pictures
0.7948850000000001,Shelter,Horror,2010,851517,No,-21148483,NALA Films|IM Global|Maraci/Edelstein Films|Shelter Productions
0.7948850000000001,Shelter,Mystery,2010,851517,No,-21148483,NALA Films|IM Global|Maraci/Edelstein Films|Shelter Productions
0.7948850000000001,Shelter,Thriller,2010,851517,No,-21148483,NALA Films|IM Global|Maraci/Edelstein Films|Shelter Productions
0.791799,Stone,Drama,2010,9479718,No,-12520282,Stone Productions|Mimran Schur Pictures
0.789582,Diary of a Wimpy Kid,Comedy,2010,75700498,Yes,60700498,Color Force
0.789582,Diary of a Wimpy Kid,Family,2010,75700498,Yes,60700498,Color Force
0.788144,I Spit on Your Grave,Thriller,2010,572809,No,-1427191,Anchor Bay Films|Cinetel Films|Family of the Year Productions
0.788144,I Spit on Your Grave,Crime,2010,572809,No,-1427191,Anchor Bay Films|Cinetel Films|Family of the Year Productions
0.788144,I Spit on Your Grave,Horror,2010,572809,No,-1427191,Anchor Bay Films|Cinetel Films|Family of the Year Productions
0.78688,Piranha 3D,Comedy,2010,83188165,No,59188165,The Weinstein Company|Atmosphere Entertainment MM|Chako Film Company|Dimension Films|Intellectual Properties Worldwide
0.78688,Piranha 3D,Horror,2010,83188165,No,59188165,The Weinstein Company|Atmosphere Entertainment MM|Chako Film Company|Dimension Films|Intellectual Properties Worldwide
0.7784399999999999,Morning Glory,Comedy,2010,58785180,No,18785180,Bad Robot|Goldcrest Pictures
0.7784399999999999,Morning Glory,Drama,2010,58785180,No,18785180,Bad Robot|Goldcrest Pictures
0.7784399999999999,Morning Glory,Romance,2010,58785180,No,18785180,Bad Robot|Goldcrest Pictures
0.773316,Conviction,Drama,2010,6732980,No,-5767020,Oceana Media Finance|Pantheon Entertainment Corporation|Innocence Productions|Prescience|Omega Entertainment
0.764791,The Nutcracker: The Untold Story,Fantasy,2010,16178959,No,-73821041,Vnesheconombank|Nutcracker Holdings|HCC Media Group|Russian Roulette Ltd.
0.764791,The Nutcracker: The Untold Story,Action,2010,16178959,No,-73821041,Vnesheconombank|Nutcracker Holdings|HCC Media Group|Russian Roulette Ltd.
0.764791,The Nutcracker: The Untold Story,Family,2010,16178959,No,-73821041,Vnesheconombank|Nutcracker Holdings|HCC Media Group|Russian Roulette Ltd.
0.761889,The Last Exorcism,Horror,2010,67738090,No,65938090,Strike Entertainment|StudioCanal|Arcade Pictures
0.761889,The Last Exorcism,Drama,2010,67738090,No,65938090,Strike Entertainment|StudioCanal|Arcade Pictures
0.761889,The Last Exorcism,Thriller,2010,67738090,No,65938090,Strike Entertainment|StudioCanal|Arcade Pictures
0.756229,Tooth Fairy,Comedy,2010,112462508,No,64462508,Dune Entertainment|Dune Entertainment III|Twentieth Century Fox|Walden Media|Mayhem Pictures
0.756229,Tooth Fairy,Family,2010,112462508,No,64462508,Dune Entertainment|Dune Entertainment III|Twentieth Century Fox|Walden Media|Mayhem Pictures
0.756229,Tooth Fairy,Fantasy,2010,112462508,No,64462508,Dune Entertainment|Dune Entertainment III|Twentieth Century Fox|Walden Media|Mayhem Pictures
0.7541680000000001,Fair Game,Drama,2010,24188922,No,2188922,River Road Entertainment|Participant Media
0.7541680000000001,Fair Game,Thriller,2010,24188922,No,2188922,River Road Entertainment|Participant Media
0.745434,The Ward,Horror,2010,498974,No,-9501026,North by Northwest Entertainment|Premiere Picture|A Bigger Boat|FilmNation Entertainment|Echo Lake Entertainment
0.745434,The Ward,Thriller,2010,498974,No,-9501026,North by Northwest Entertainment|Premiere Picture|A Bigger Boat|FilmNation Entertainment|Echo Lake Entertainment
0.740867,Buried,Drama,2010,19152480,No,17164830,Studio 37|Versus Entertainment|The Safran Company|Dark Trick Films
0.740867,Buried,Thriller,2010,19152480,No,17164830,Studio 37|Versus Entertainment|The Safran Company|Dark Trick Films
0.740867,Buried,Mystery,2010,19152480,No,17164830,Studio 37|Versus Entertainment|The Safran Company|Dark Trick Films
0.73988,Dinner for Schmucks,Comedy,2010,86387857,No,17387857,Paramount Pictures
0.68633,The Kids Are All Right,Comedy,2010,34705850,No,30705850,Mandalay Vision|10th Hole Productions|Gilbert Films|Focus Features|Saint Aire Production
0.68633,The Kids Are All Right,Drama,2010,34705850,No,30705850,Mandalay Vision|10th Hole Productions|Gilbert Films|Focus Features|Saint Aire Production
0.671484,Skyline,Science Fiction,2010,66821036,No,56821036,Rogue Pictures|Relativity Media|Hydraulx|Rat Entertainment|Transmission Pictures
0.670027,The Debt,Drama,2010,45636368,No,25636368,Miramax Films|Marv Films|Pioneer Pictures
0.670027,The Debt,Thriller,2010,45636368,No,25636368,Miramax Films|Marv Films|Pioneer Pictures
0.659749,"Winter's Bone",Drama,2010,13831503,No,11831503,"Anonymous Content|Winter's Bone Productions"
0.6559550000000001,Ca$h,Crime,2010,46488,No,-6953512,Immortal Thoughts|Three Good Men
0.6559550000000001,Ca$h,Thriller,2010,46488,No,-6953512,Immortal Thoughts|Three Good Men
0.6559550000000001,Ca$h,Comedy,2010,46488,No,-6953512,Immortal Thoughts|Three Good Men
0.655878,Cats & Dogs 2 : The Revenge of Kitty Galore,Comedy,2010,112483764,No,27483764,Village Roadshow Pictures
0.655878,Cats & Dogs 2 : The Revenge of Kitty Galore,Family,2010,112483764,No,27483764,Village Roadshow Pictures
0.6492899999999999,MacGruber,Action,2010,6110000,No,-3890000,Relativity Media
0.6492899999999999,MacGruber,Adventure,2010,6110000,No,-3890000,Relativity Media
0.6492899999999999,MacGruber,Comedy,2010,6110000,No,-3890000,Relativity Media
0.640576,How Do You Know,Comedy,2010,48668907,No,-71331093,Columbia Pictures|Gracie Films|Road Rebel
0.640576,How Do You Know,Drama,2010,48668907,No,-71331093,Columbia Pictures|Gracie Films|Road Rebel
0.640576,How Do You Know,Romance,2010,48668907,No,-71331093,Columbia Pictures|Gracie Films|Road Rebel
0.619772,Rubber,Comedy,2010,98017,No,-401983,Canal+|Backup Films|Arte France|Arte France Cinéma|Elle Driver
0.619772,Rubber,Drama,2010,98017,No,-401983,Canal+|Backup Films|Arte France|Arte France Cinéma|Elle Driver
0.619772,Rubber,Fantasy,2010,98017,No,-401983,Canal+|Backup Films|Arte France|Arte France Cinéma|Elle Driver
0.619772,Rubber,Horror,2010,98017,No,-401983,Canal+|Backup Films|Arte France|Arte France Cinéma|Elle Driver
0.619772,Rubber,Mystery,2010,98017,No,-401983,Canal+|Backup Films|Arte France|Arte France Cinéma|Elle Driver
0.618078,The Spy Next Door,Action,2010,45236543,No,17236543,Robert Simonds Productions|Relativity Media|Spy Next Door
0.618078,The Spy Next Door,Comedy,2010,45236543,No,17236543,Robert Simonds Productions|Relativity Media|Spy Next Door
0.618078,The Spy Next Door,Family,2010,45236543,No,17236543,Robert Simonds Productions|Relativity Media|Spy Next Door
0.61643,"She's Out of My League",Comedy,2010,49779728,No,29779728,DreamWorks SKG|Mosaic
0.61643,"She's Out of My League",Romance,2010,49779728,No,29779728,DreamWorks SKG|Mosaic
0.602854,"Henry's Crime",Action,2010,204940,No,-11795060,Company Films|Moving Pictures Film and Television
0.602854,"Henry's Crime",Comedy,2010,204940,No,-11795060,Company Films|Moving Pictures Film and Television
0.602854,"Henry's Crime",Thriller,2010,204940,No,-11795060,Company Films|Moving Pictures Film and Television
0.599676,London Boulevard,Drama,2010,4644108,No,-20355892,GK Films|Henceforth|Projection Pictures|London Boulevard
0.599676,London Boulevard,Crime,2010,4644108,No,-20355892,GK Films|Henceforth|Projection Pictures|London Boulevard
0.598275,Hereafter,Drama,2010,105197635,No,55197635,"Amblin Entertainment|Malpaso Productions|Warner Bros.|Kennedy/Marshall Company, The"
0.598275,Hereafter,Fantasy,2010,105197635,No,55197635,"Amblin Entertainment|Malpaso Productions|Warner Bros.|Kennedy/Marshall Company, The"
0.597254,My Soul to Take,Drama,2010,19829957,No,-5170043,Relativity Media|Rogue
0.597254,My Soul to Take,Horror,2010,19829957,No,-5170043,Relativity Media|Rogue
0.597254,My Soul to Take,Mystery,2010,19829957,No,-5170043,Relativity Media|Rogue
0.597254,My Soul to Take,Thriller,2010,19829957,No,-5170043,Relativity Media|Rogue
0.59643,TEKKEN,Crime,2010,967000,No,-29033000,Namco|Light Song Films
0.59643,TEKKEN,Drama,2010,967000,No,-29033000,Namco|Light Song Films
0.59643,TEKKEN,Action,2010,967000,No,-29033000,Namco|Light Song Films
0.59643,TEKKEN,Thriller,2010,967000,No,-29033000,Namco|Light Song Films
0.59643,TEKKEN,Science Fiction,2010,967000,No,-29033000,Namco|Light Song Films
0.59643,TEKKEN,Crime,2010,967000,No,-29033000,Namco|Light Song Films
0.59643,TEKKEN,Drama,2010,967000,No,-29033000,Namco|Light Song Films
0.59643,TEKKEN,Action,2010,967000,No,-29033000,Namco|Light Song Films
0.59643,TEKKEN,Thriller,2010,967000,No,-29033000,Namco|Light Song Films
0.59643,TEKKEN,Science Fiction,2010,967000,No,-29033000,Namco|Light Song Films
0.591206,The Conspirator,Crime,2010,15478800,No,-9521200,Wildwood Enterprises|American Film Company
0.591206,The Conspirator,Drama,2010,15478800,No,-9521200,Wildwood Enterprises|American Film Company
0.591206,The Conspirator,History,2010,15478800,No,-9521200,Wildwood Enterprises|American Film Company
0.579188,Death at a Funeral,Comedy,2010,49050886,No,28050886,Parabolic Pictures|Screen Gems
0.564203,Hesher,Drama,2010,382946,No,-6617054,DRO Entertainment|The Last Picture Company|CatchPlay|Corner Store Entertainment|Filmula
0.5540609999999999,Animal Kingdom,Drama,2010,1000000,No,-4000000,Porchlight Films
0.5540609999999999,Animal Kingdom,Thriller,2010,1000000,No,-4000000,Porchlight Films
0.5540609999999999,Animal Kingdom,Crime,2010,1000000,No,-4000000,Porchlight Films
0.5520649999999999,Marmaduke,Family,2010,83761844,No,33761844,Twentieth Century Fox Film Corporation
0.5520649999999999,Marmaduke,Comedy,2010,83761844,No,33761844,Twentieth Century Fox Film Corporation
0.535535,Wall Street: Money Never Sleeps,Drama,2010,134748021,No,64748021,Twentieth Century Fox Film Corporation|Dune Entertainment|Dune Entertainment III|Edward R. Pressman Film
0.535535,Wall Street: Money Never Sleeps,Crime,2010,134748021,No,64748021,Twentieth Century Fox Film Corporation|Dune Entertainment|Dune Entertainment III|Edward R. Pressman Film
0.534192,Carlos,Crime,2010,871279,No,-17128721,Egoli Tossell Film AG|Canal+|Arte France|Films en Stock
0.534192,Carlos,Drama,2010,871279,No,-17128721,Egoli Tossell Film AG|Canal+|Arte France|Films en Stock
0.534192,Carlos,Thriller,2010,871279,No,-17128721,Egoli Tossell Film AG|Canal+|Arte France|Films en Stock
0.534192,Carlos,History,2010,871279,No,-17128721,Egoli Tossell Film AG|Canal+|Arte France|Films en Stock
0.514465,Another Year,Comedy,2010,18124262,No,10124262,Film4|Thin Man Films
0.514465,Another Year,Drama,2010,18124262,No,10124262,Film4|Thin Man Films
0.513857,Everything Must Go,Comedy,2010,2614773,No,-2385227,Birdsong Pictures|IM Global
0.513857,Everything Must Go,Drama,2010,2614773,No,-2385227,Birdsong Pictures|IM Global
0.513857,Everything Must Go,Romance,2010,2614773,No,-2385227,Birdsong Pictures|IM Global
0.512957,The Crazies,Mystery,2010,54956140,No,34956140,Penn Station Entertainment|Participant Media|Imagenation Abu Dhabi FZ|Overture Films
0.512957,The Crazies,Horror,2010,54956140,No,34956140,Penn Station Entertainment|Participant Media|Imagenation Abu Dhabi FZ|Overture Films
0.512957,The Crazies,Action,2010,54956140,No,34956140,Penn Station Entertainment|Participant Media|Imagenation Abu Dhabi FZ|Overture Films
0.4986350000000001,Rabbit Hole,Drama,2010,5129058,No,129058,Olympus Pictures
0.495162,Alpha and Omega,Family,2010,39300000,No,19300000,Lions Gate Family Entertainment|Relativity Media|Crest Animation Productions
0.495162,Alpha and Omega,Animation,2010,39300000,No,19300000,Lions Gate Family Entertainment|Relativity Media|Crest Animation Productions
0.470249,Yogi Bear,Comedy,2010,201584141,No,121584141,De Line Pictures|Warner Bros. Animation|Sunswept Entertainment|Rhythm and Hues|Picnic Basket
0.470249,Yogi Bear,Family,2010,201584141,No,121584141,De Line Pictures|Warner Bros. Animation|Sunswept Entertainment|Rhythm and Hues|Picnic Basket
0.470249,Yogi Bear,Animation,2010,201584141,No,121584141,De Line Pictures|Warner Bros. Animation|Sunswept Entertainment|Rhythm and Hues|Picnic Basket
0.470249,Yogi Bear,Adventure,2010,201584141,No,121584141,De Line Pictures|Warner Bros. Animation|Sunswept Entertainment|Rhythm and Hues|Picnic Basket
0.455662,StreetDance 3D,Drama,2010,18144030,No,12370930,BBC Films|Vertigo Films|Little Gaddesden Productions
0.443893,Super,Comedy,2010,324138,No,-2175862,This Is That Productions|Ambush Entertainment|Crimson Bolt
0.443893,Super,Action,2010,324138,No,-2175862,This Is That Productions|Ambush Entertainment|Crimson Bolt
0.443893,Super,Drama,2010,324138,No,-2175862,This Is That Productions|Ambush Entertainment|Crimson Bolt
0.443807,The Tempest,Fantasy,2010,346594,No,-19653406,Miramax Films|Touchstone Pictures
0.443807,The Tempest,Drama,2010,346594,No,-19653406,Miramax Films|Touchstone Pictures
0.406941,Country Strong,Drama,2010,20529194,No,5529194,Maguire Entertainment|Screen Gems|Sony Pictures Home Entertainment
0.406941,Country Strong,Romance,2010,20529194,No,5529194,Maguire Entertainment|Screen Gems|Sony Pictures Home Entertainment
0.393626,"Tomorrow, When the War Began",Action,2010,16504936,No,-10495064,Omnilab Media|Ambience Entertainment
0.393626,"Tomorrow, When the War Began",Adventure,2010,16504936,No,-10495064,Omnilab Media|Ambience Entertainment
0.393626,"Tomorrow, When the War Began",Drama,2010,16504936,No,-10495064,Omnilab Media|Ambience Entertainment
0.375979,Extraordinary Measures,Drama,2010,15134293,No,-15865707,Double Feature Films|CBS Films
0.368927,Devil,Horror,2010,33583175,No,23583175,Universal Pictures
0.368927,Devil,Mystery,2010,33583175,No,23583175,Universal Pictures
0.368927,Devil,Thriller,2010,33583175,No,23583175,Universal Pictures
0.312595,Our Family Wedding,Comedy,2010,21409028,No,7409028,Fox Searchlight Pictures|Dune Entertainment|Sneak Preview Entertainment|Pointe Studios
0.332904,Halo Legends,Action,2010,1000000,No,900000,Microsoft
0.332904,Halo Legends,Animation,2010,1000000,No,900000,Microsoft
0.332904,Halo Legends,Science Fiction,2010,1000000,No,900000,Microsoft
0.328667,"Barney's Version",Comedy,2010,8454301,No,-21545699,Serendipity Point Films
0.328667,"Barney's Version",Drama,2010,8454301,No,-21545699,Serendipity Point Films
0.3261,Edge of Darkness,Crime,2010,74901339,No,-5098661,Icon Productions|BBC Films|GK Films|Warner Bros.
0.3261,Edge of Darkness,Drama,2010,74901339,No,-5098661,Icon Productions|BBC Films|GK Films|Warner Bros.
0.3261,Edge of Darkness,Mystery,2010,74901339,No,-5098661,Icon Productions|BBC Films|GK Films|Warner Bros.
0.3261,Edge of Darkness,Thriller,2010,74901339,No,-5098661,Icon Productions|BBC Films|GK Films|Warner Bros.
0.318587,4.3.2.1,Action,2010,1163967,No,-3436033,Unstoppable Entertainment|Atlantic Swiss Productions|Veneration Music|Retro-juice Productions
0.318587,4.3.2.1,Thriller,2010,1163967,No,-3436033,Unstoppable Entertainment|Atlantic Swiss Productions|Veneration Music|Retro-juice Productions
0.318587,4.3.2.1,Crime,2010,1163967,No,-3436033,Unstoppable Entertainment|Atlantic Swiss Productions|Veneration Music|Retro-juice Productions
0.318587,4.3.2.1,Romance,2010,1163967,No,-3436033,Unstoppable Entertainment|Atlantic Swiss Productions|Veneration Music|Retro-juice Productions
0.315527,Dirty Girl,Drama,2010,55125,No,-3944875,iDeal Partners Film Fund
0.315527,Dirty Girl,Comedy,2010,55125,No,-3944875,iDeal Partners Film Fund
0.346071,Catfish,Documentary,2010,3045943,No,3015943,Hit the Ground Running Films
0.302377,Furry Vengeance,Comedy,2010,39340177,No,4340177,Summit Entertainment|Robert Simonds Productions|Participant Media|Imagenation Abu Dhabi FZ|Furry Vengeance Productions
0.301054,Casino Jack,Crime,2010,1083683,No,-11416317,An Olive Branch Productions|Rollercoaster Entertainment|Vortex Words Pictures|Hannibal Pictures|Trigger Street Productions
0.301054,Casino Jack,Comedy,2010,1083683,No,-11416317,An Olive Branch Productions|Rollercoaster Entertainment|Vortex Words Pictures|Hannibal Pictures|Trigger Street Productions
0.301054,Casino Jack,Drama,2010,1083683,No,-11416317,An Olive Branch Productions|Rollercoaster Entertainment|Vortex Words Pictures|Hannibal Pictures|Trigger Street Productions
0.29666,Hatchet II,Horror,2010,52604,No,-2447396,ArieScope Pictures|Dark Sky Films
0.29666,Hatchet II,Comedy,2010,52604,No,-2447396,ArieScope Pictures|Dark Sky Films
0.29666,Hatchet II,Thriller,2010,52604,No,-2447396,ArieScope Pictures|Dark Sky Films
0.283241,Dylan Dog: Dead of Night,Action,2010,4634062,No,-15365938,Hyde Park Films|platinum studios|Long Distance Films
0.283241,Dylan Dog: Dead of Night,Comedy,2010,4634062,No,-15365938,Hyde Park Films|platinum studios|Long Distance Films
0.283241,Dylan Dog: Dead of Night,Horror,2010,4634062,No,-15365938,Hyde Park Films|platinum studios|Long Distance Films
0.283241,Dylan Dog: Dead of Night,Mystery,2010,4634062,No,-15365938,Hyde Park Films|platinum studios|Long Distance Films
0.283241,Dylan Dog: Dead of Night,Science Fiction,2010,4634062,No,-15365938,Hyde Park Films|platinum studios|Long Distance Films
0.275607,Howl,Drama,2010,617000,No,587000,RabbitBandini Productions|Werc Werk Works
0.27519,Freakonomics,Documentary,2010,103735,No,-2896265,Chad Troutwine Films|Green Film Company|Human Worldwide|Loki Films
0.271381,The Perfect Game,Drama,2010,3878993,No,-8621007,"HighRoad Entertainment|Prelude Pictures|Lone Runner Entertainment|Kenio Films|Perfect Game, The"
0.271381,The Perfect Game,Family,2010,3878993,No,-8621007,"HighRoad Entertainment|Prelude Pictures|Lone Runner Entertainment|Kenio Films|Perfect Game, The"
0.2596,Stake Land,Drama,2010,33245,No,-616755,Glass Eye Pix|Belladonna Productions|Off Hollywood Pictures
0.2596,Stake Land,Horror,2010,33245,No,-616755,Glass Eye Pix|Belladonna Productions|Off Hollywood Pictures
0.2596,Stake Land,Action,2010,33245,No,-616755,Glass Eye Pix|Belladonna Productions|Off Hollywood Pictures
0.2596,Stake Land,Thriller,2010,33245,No,-616755,Glass Eye Pix|Belladonna Productions|Off Hollywood Pictures
0.2596,Stake Land,Science Fiction,2010,33245,No,-616755,Glass Eye Pix|Belladonna Productions|Off Hollywood Pictures
0.25054,"The Warrior's Way",Adventure,2010,11087569,No,-413912431,Boram Entertainment Inc.
0.25054,"The Warrior's Way",Fantasy,2010,11087569,No,-413912431,Boram Entertainment Inc.
0.25054,"The Warrior's Way",Action,2010,11087569,No,-413912431,Boram Entertainment Inc.
0.25054,"The Warrior's Way",Western,2010,11087569,No,-413912431,Boram Entertainment Inc.
0.25054,"The Warrior's Way",Thriller,2010,11087569,No,-413912431,Boram Entertainment Inc.
0.246578,Burke & Hare,Comedy,2010,4349187,No,-5650813,Ealing Studios|Fragile Films|Quickfire Films|Prescience|Aegis Film Fund
0.246578,Burke & Hare,Thriller,2010,4349187,No,-5650813,Ealing Studios|Fragile Films|Quickfire Films|Prescience|Aegis Film Fund
0.241541,Inhale,Drama,2010,55089,No,-9944911,26 Films
0.241541,Inhale,Action,2010,55089,No,-9944911,26 Films
0.241541,Inhale,Thriller,2010,55089,No,-9944911,26 Films
0.24040300000000006,Four Lions,Comedy,2010,4270000,No,3302314,Film4|Drafthouse Films|Warp Films|Wild Bunch Distribution
0.24040300000000006,Four Lions,Crime,2010,4270000,No,3302314,Film4|Drafthouse Films|Warp Films|Wild Bunch Distribution
0.24040300000000006,Four Lions,Drama,2010,4270000,No,3302314,Film4|Drafthouse Films|Warp Films|Wild Bunch Distribution
0.21650300000000006,Waste Land,Documentary,2010,187716,No,-1312284,O2 Filmes|Almega Projects
0.21650300000000006,Waste Land,Foreign,2010,187716,No,-1312284,O2 Filmes|Almega Projects
0.214381,The Extra Man,Comedy,2010,453079,No,-6546921,Wild Bunch|Likely Story|Tax Credit Finance|3 Arts Entertainment
0.385851,The Romantics,Comedy,2010,123820,No,-4376180,10th Hole Productions|Benaroya Pictures|Four of a Kind Productions
0.385851,The Romantics,Drama,2010,123820,No,-4376180,10th Hole Productions|Benaroya Pictures|Four of a Kind Productions
0.385851,The Romantics,Romance,2010,123820,No,-4376180,10th Hole Productions|Benaroya Pictures|Four of a Kind Productions
0.181532,Balada triste de trompeta,Drama,2010,3218666,No,-3781334,
0.181532,Balada triste de trompeta,Action,2010,3218666,No,-3781334,
0.181532,Balada triste de trompeta,Thriller,2010,3218666,No,-3781334,
0.181532,Balada triste de trompeta,Foreign,2010,3218666,No,-3781334,
0.140251,Why Did I Get Married Too?,Comedy,2010,60072596,No,40072596,Lions Gate Films|The Tyler Perry Company
0.140251,Why Did I Get Married Too?,Romance,2010,60072596,No,40072596,Lions Gate Films|The Tyler Perry Company
0.131526,Resident Evil: Afterlife,Action,2010,296221663,No,236221663,Impact Pictures|Davis-Films|Constantin Film Produktion
0.131526,Resident Evil: Afterlife,Adventure,2010,296221663,No,236221663,Impact Pictures|Davis-Films|Constantin Film Produktion
0.131526,Resident Evil: Afterlife,Horror,2010,296221663,No,236221663,Impact Pictures|Davis-Films|Constantin Film Produktion
0.131526,Resident Evil: Afterlife,Science Fiction,2010,296221663,No,236221663,Impact Pictures|Davis-Films|Constantin Film Produktion
0.276322,Vanishing on 7th Street,Drama,2010,1068682,No,-8931318,Plum Pictures|Herrick Entertainment|Mandalay Vision|Circle of Confusion|Forest Park Pictures
0.276322,Vanishing on 7th Street,Horror,2010,1068682,No,-8931318,Plum Pictures|Herrick Entertainment|Mandalay Vision|Circle of Confusion|Forest Park Pictures
0.276322,Vanishing on 7th Street,Thriller,2010,1068682,No,-8931318,Plum Pictures|Herrick Entertainment|Mandalay Vision|Circle of Confusion|Forest Park Pictures
0.028227,Action Replayy,Drama,2010,5000000,No,-5000000,PVR Cinemas|Hari Om Entertainment Co.|Blockbuster Movie Entertainers
0.028227,Action Replayy,Comedy,2010,5000000,No,-5000000,PVR Cinemas|Hari Om Entertainment Co.|Blockbuster Movie Entertainers
0.028227,Action Replayy,Romance,2010,5000000,No,-5000000,PVR Cinemas|Hari Om Entertainment Co.|Blockbuster Movie Entertainers
0.028227,Action Replayy,Foreign,2010,5000000,No,-5000000,PVR Cinemas|Hari Om Entertainment Co.|Blockbuster Movie Entertainers
0.06324,Secretariat,Drama,2010,60251371,No,25251371,Walt Disney Pictures|Fast Track Productions|Mayhem Pictures
0.028456,Boy,Drama,2010,43,No,40,New Zealand Film Commission|Unison Films|Whenua Films
0.028456,Boy,Comedy,2010,43,No,40,New Zealand Film Commission|Unison Films|Whenua Films
8.947905,Fight Club,Drama,1999,132022892.454371,No,49552563.1189284,Regency Enterprises|Fox 2000 Pictures|Taurus Film|Linson Films|Atman Entertainment
7.753899,The Matrix,Action,1999,606768749.662101,No,524298420.326658,Village Roadshow Pictures|Groucho II Film Partnership|Silver Pictures|Warner Bros.
7.753899,The Matrix,Science Fiction,1999,606768749.662101,No,524298420.326658,Village Roadshow Pictures|Groucho II Film Partnership|Silver Pictures|Warner Bros.
3.5557199999999995,American Beauty,Drama,1999,466411079.770931,No,446775287.072017,DreamWorks SKG|Jinks/Cohen Company
3.5260290000000003,Star Wars: Episode I - The Phantom Menace,Adventure,1999,1209980530.45701,No,1059439453.09867,Lucasfilm
3.5260290000000003,Star Wars: Episode I - The Phantom Menace,Action,1999,1209980530.45701,No,1059439453.09867,Lucasfilm
3.5260290000000003,Star Wars: Episode I - The Phantom Menace,Science Fiction,1999,1209980530.45701,No,1059439453.09867,Lucasfilm
2.94377,The Mummy,Adventure,1999,544416081.923669,No,439691854.196123,Universal Pictures
2.94377,The Mummy,Fantasy,1999,544416081.923669,No,439691854.196123,Universal Pictures
2.94377,The Mummy,Horror,1999,544416081.923669,No,439691854.196123,Universal Pictures
2.94377,The Mummy,Action,1999,544416081.923669,No,439691854.196123,Universal Pictures
2.94377,The Mummy,Thriller,1999,544416081.923669,No,439691854.196123,Universal Pictures
2.719461,The Green Mile,Fantasy,1999,372556440.140744,No,294013269.345085,Castle Rock Entertainment|Darkwoods Productions|Warner Bros.
2.719461,The Green Mile,Drama,1999,372556440.140744,No,294013269.345085,Castle Rock Entertainment|Darkwoods Productions|Warner Bros.
2.719461,The Green Mile,Crime,1999,372556440.140744,No,294013269.345085,Castle Rock Entertainment|Darkwoods Productions|Warner Bros.
2.5787310000000003,The Sixth Sense,Mystery,1999,880738991.749171,No,828376877.885398,Spyglass Entertainment|The Kennedy/Marshall Company|Hollywood Pictures|Barry Mendel Productions
2.5787310000000003,The Sixth Sense,Thriller,1999,880738991.749171,No,828376877.885398,Spyglass Entertainment|The Kennedy/Marshall Company|Hollywood Pictures|Barry Mendel Productions
2.5787310000000003,The Sixth Sense,Drama,1999,880738991.749171,No,828376877.885398,Spyglass Entertainment|The Kennedy/Marshall Company|Hollywood Pictures|Barry Mendel Productions
2.129874,The World Is Not Enough,Adventure,1999,473657733.210055,No,296935598.919822,Eon Productions
2.129874,The World Is Not Enough,Action,1999,473657733.210055,No,296935598.919822,Eon Productions
2.129874,The World Is Not Enough,Thriller,1999,473657733.210055,No,296935598.919822,Eon Productions
2.069357,Cruel Intentions,Drama,1999,99360001.4451943,No,85614946.555954,Columbia Pictures|Cruel Productions|Newmarket Capital Group
2.069357,Cruel Intentions,Romance,1999,99360001.4451943,No,85614946.555954,Columbia Pictures|Cruel Productions|Newmarket Capital Group
2.069357,Cruel Intentions,Thriller,1999,99360001.4451943,No,85614946.555954,Columbia Pictures|Cruel Productions|Newmarket Capital Group
2.065619,Sleepy Hollow,Drama,1999,269758486.295068,No,138853201.635635,Paramount Pictures
2.065619,Sleepy Hollow,Fantasy,1999,269758486.295068,No,138853201.635635,Paramount Pictures
2.065619,Sleepy Hollow,Thriller,1999,269758486.295068,No,138853201.635635,Paramount Pictures
2.065619,Sleepy Hollow,Mystery,1999,269758486.295068,No,138853201.635635,Paramount Pictures
1.825695,American Pie,Comedy,1999,308259696.710782,No,293860115.398245,Universal Pictures
1.825695,American Pie,Romance,1999,308259696.710782,No,293860115.398245,Universal Pictures
1.820318,Entrapment,Romance,1999,278048579.212948,No,191651091.337722,Fountainbridge Films|Regency Enterprises
1.820318,Entrapment,Drama,1999,278048579.212948,No,191651091.337722,Fountainbridge Films|Regency Enterprises
1.820318,Entrapment,Mystery,1999,278048579.212948,No,191651091.337722,Fountainbridge Films|Regency Enterprises
1.810197,Toy Story 2,Animation,1999,634910500.711405,No,517095744.517916,Walt Disney Pictures|Pixar Animation Studios
1.810197,Toy Story 2,Comedy,1999,634910500.711405,No,517095744.517916,Walt Disney Pictures|Pixar Animation Studios
